epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
20,4761.23,1.75202,1.45145,1.58005,0.59202,0.46576,0.5082,0.24426,1.98398,1.66925,1.75554,0.000130238,0.000130238,0.000130238
21,11379.7,1.74303,1.43132,1.57635,0.61173,0.48481,0.51106,0.24576,1.98119,1.65439,1.7643,0.000109408,0.000109408,0.000109408
22,15509.9,1.72448,1.41266,1.56702,0.60778,0.47312,0.52869,0.25317,1.9818,1.64978,1.75719,8.85784e-05,8.85784e-05,8.85784e-05
23,18963.6,1.71348,1.39683,1.55695,0.60044,0.48518,0.53777,0.26016,1.97826,1.64541,1.75654,6.77488e-05,6.77488e-05,6.77488e-05
24,22385.2,1.71211,1.39014,1.55127,0.61088,0.48142,0.52942,0.2508,1.98713,1.64726,1.76252,4.69192e-05,4.69192e-05,4.69192e-05
25,27237.9,1.69303,1.37038,1.54337,0.60716,0.49144,0.53764,0.2579,1.9777,1.62272,1.7598,2.60896e-05,2.60896e-05,2.60896e-05
